Date,Open,High,Low,Close,Adj Close,Volume,Weekday,OP/CL,Missed Weekday,Missed date,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2015,3.05,3.1,3.03,3.06,3.06,6323500,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
24/02/2015,3.06,3.12,3.02,3.11,3.11,10899400,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/02/2015,3.08,3.14,3.06,3.1,3.1,6151300,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/02/2015,3.1,3.13,3.06,3.08,3.08,8680900,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/02/2015,3.07,3.12,3.07,3.11,3.11,7150200,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2015,3.13,3.23,3.11,3.21,3.21,15638100,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2015,3.2,3.23,3.13,3.14,3.14,8644000,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/03/2015,3.14,3.14,3.01,3.05,3.05,12112800,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2015,3.1,3.1,2.98,2.98,2.98,11472300,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/03/2015,2.96,2.99,2.83,2.92,2.92,16785200,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2015,2.92,2.98,2.9,2.93,2.93,12405900,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2015,2.97,2.98,2.92,2.92,2.92,10263800,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2015,2.92,2.95,2.8,2.84,2.84,11772800,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2015,2.76,2.79,2.72,2.76,2.76,13847200,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2015,2.74,2.78,2.71,2.75,2.75,8098100,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2015,2.75,2.81,2.75,2.76,2.76,6132900,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2015,2.75,2.8,2.74,2.77,2.77,7739900,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2015,2.77,2.82,2.72,2.75,2.75,11372000,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2015,2.76,2.78,2.73,2.74,2.74,8819400,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2015,2.76,2.8,2.74,2.8,2.8,10764800,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2015,2.81,2.85,2.8,2.84,2.84,7403800,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2015,2.85,2.85,2.76,2.79,2.79,8724500,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2015,2.78,2.79,2.56,2.63,2.63,26985300,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2015,2.59,2.7,2.53,2.65,2.65,28286300,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2015,2.7,2.8,2.63,2.72,2.72,16810200,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2015,2.73,2.76,2.66,2.7,2.7,8557500,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2015,2.66,2.7,2.65,2.68,2.68,7025000,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2015,2.66,2.75,2.65,2.69,2.69,11196400,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2015,2.66,2.7,2.65,2.69,2.69,7047600,Thursday,CL,Friday,03/04/2015,,,,,,,,,,,,,,,,,,,,,,,,
06/04/2015,2.68,2.73,2.68,2.7,2.7,8178500,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/2015,2.7,2.74,2.69,2.7,2.7,5738100,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2015,2.68,2.74,2.68,2.71,2.71,4349000,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2015,2.69,2.75,2.69,2.72,2.72,7127600,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2015,2.74,2.78,2.73,2.76,2.76,6184800,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
13/04/2015,2.76,2.8,2.73,2.78,2.78,8391500,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
14/04/2015,2.77,2.79,2.65,2.67,2.67,13338800,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/04/2015,2.7,2.74,2.65,2.7,2.7,15281400,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/04/2015,2.72,2.94,2.7,2.87,2.87,28617300,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/04/2015,2.54,2.58,2.45,2.58,2.58,53185300,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
20/04/2015,2.56,2.57,2.45,2.49,2.49,29126000,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
21/04/2015,2.53,2.53,2.35,2.35,2.35,31279400,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/04/2015,2.35,2.36,2.25,2.28,2.28,27634900,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/04/2015,2.28,2.36,2.26,2.33,2.33,15130400,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/04/2015,2.36,2.38,2.3,2.3,2.3,15001200,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
27/04/2015,2.3,2.36,2.29,2.34,2.34,13486900,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
28/04/2015,2.36,2.37,2.31,2.31,2.31,11448700,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/04/2015,2.3,2.33,2.27,2.28,2.28,11870200,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/04/2015,2.28,2.31,2.26,2.26,2.26,11465300,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2015,2.26,2.31,2.25,2.31,2.31,11662800,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
04/05/2015,2.31,2.36,2.3,2.31,2.31,9670100,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
05/05/2015,2.34,2.34,2.25,2.28,2.28,12371600,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/05/2015,2.29,2.31,2.24,2.29,2.29,18492100,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/05/2015,2.32,2.32,2.26,2.32,2.32,15015600,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/05/2015,2.33,2.36,2.3,2.31,2.31,9758800,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
11/05/2015,2.31,2.35,2.31,2.32,2.32,10046900,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
12/05/2015,2.32,2.35,2.3,2.35,2.35,10017500,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/05/2015,2.36,2.38,2.35,2.37,2.37,7575900,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/05/2015,2.38,2.39,2.33,2.33,2.33,8865100,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/05/2015,2.33,2.38,2.32,2.32,2.32,8054800,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
18/05/2015,2.35,2.36,2.33,2.35,2.35,4671500,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
19/05/2015,2.36,2.37,2.28,2.28,2.28,9588400,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/05/2015,2.3,2.33,2.28,2.32,2.32,6947700,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/05/2015,2.31,2.35,2.28,2.28,2.28,7127700,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/05/2015,2.3,2.31,2.27,2.28,2.28,12845400,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
26/05/2015,2.27,2.28,2.22,2.22,2.22,10007800,Tuesday,OP,Monday,25/05/2015,,,,,,,,,,,,,,,,,,,,,,,,
27/05/2015,2.24,2.28,2.2,2.28,2.28,17511000,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/05/2015,2.28,2.33,2.27,2.27,2.27,12354600,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/05/2015,2.27,2.32,2.25,2.28,2.28,7726200,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2015,2.29,2.3,2.25,2.25,2.25,6803700,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
02/06/2015,2.26,2.3,2.25,2.3,2.3,7101100,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/06/2015,2.3,2.32,2.28,2.28,2.28,8062300,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/06/2015,2.28,2.33,2.26,2.33,2.33,11575800,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/06/2015,2.31,2.34,2.29,2.33,2.33,7349700,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
08/06/2015,2.31,2.33,2.29,2.31,2.31,6207600,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
09/06/2015,2.35,2.36,2.28,2.29,2.29,12282700,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/06/2015,2.31,2.35,2.3,2.32,2.32,8161200,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/06/2015,2.34,2.35,2.31,2.32,2.32,7671000,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/06/2015,2.31,2.33,2.3,2.31,2.31,4557600,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
15/06/2015,2.32,2.35,2.29,2.32,2.32,8627800,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
16/06/2015,2.32,2.37,2.32,2.35,2.35,9795000,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/06/2015,2.37,2.54,2.35,2.47,2.47,27497900,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/06/2015,2.5,2.59,2.48,2.52,2.52,25400200,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/06/2015,2.53,2.59,2.46,2.58,2.58,25551700,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2015,2.61,2.67,2.58,2.62,2.62,19410100,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
23/06/2015,2.62,2.64,2.55,2.61,2.61,17919600,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/06/2015,2.6,2.66,2.57,2.62,2.62,17516700,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/06/2015,2.62,2.66,2.57,2.58,2.58,18360200,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/06/2015,2.54,2.55,2.37,2.47,2.47,97054200,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
29/06/2015,2.41,2.42,2.31,2.34,2.34,22971500,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
30/06/2015,2.43,2.43,2.35,2.4,2.4,19381300,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2015,2.47,2.48,2.36,2.42,2.42,19375000,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/07/2015,2.43,2.63,2.39,2.53,2.53,31185900,Thursday,CL,Friday,03/07/2015,,,,,,,,,,,,,,,,,,,,,,,,
06/07/2015,2.46,2.54,2.44,2.47,2.47,20349400,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2015,2.04,2.14,2.02,2.09,2.09,46418700,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/07/2015,2.07,2.07,2.01,2.01,2.01,15302900,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/07/2015,2.04,2.06,1.93,1.98,1.98,23378200,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/07/2015,2,2.03,1.95,1.96,1.96,17520800,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
13/07/2015,1.97,1.99,1.95,1.96,1.96,9080900,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
14/07/2015,2.03,2.06,1.97,2.05,2.05,15812300,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/07/2015,2.07,2.09,1.95,1.96,1.96,13517800,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/07/2015,1.97,2,1.87,1.87,1.87,20653300,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/07/2015,1.87,1.9,1.74,1.79,1.79,28127100,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
20/07/2015,1.82,1.84,1.77,1.8,1.8,12142400,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
21/07/2015,1.82,1.83,1.78,1.8,1.8,15034500,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/07/2015,1.8,1.81,1.76,1.79,1.79,16043400,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/07/2015,1.8,1.81,1.75,1.76,1.76,10641900,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/07/2015,1.76,1.77,1.65,1.67,1.67,16478400,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
27/07/2015,1.67,1.7,1.61,1.62,1.62,11916500,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
28/07/2015,1.62,1.77,1.62,1.77,1.77,14614600,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/07/2015,1.77,1.99,1.76,1.96,1.96,25582200,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/07/2015,1.94,1.99,1.88,1.93,1.93,15837400,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/07/2015,1.94,1.99,1.92,1.93,1.93,7733700,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
03/08/2015,1.93,2.2,1.9,2.2,2.2,26218200,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
04/08/2015,2.18,2.18,2.05,2.13,2.13,14328400,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/08/2015,2.11,2.21,2.1,2.16,2.16,13236000,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/08/2015,2.15,2.17,2.1,2.11,2.11,9475000,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/08/2015,2.1,2.14,2.06,2.09,2.09,7680800,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2015,1.92,1.98,1.82,1.93,1.93,29926200,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
11/08/2015,1.91,1.93,1.88,1.9,1.9,7453700,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2015,1.88,1.93,1.84,1.9,1.9,8521200,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/08/2015,1.9,1.91,1.79,1.79,1.79,7839700,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/08/2015,1.8,1.85,1.79,1.84,1.84,6182100,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
17/08/2015,1.82,1.88,1.8,1.8,1.8,9062400,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
18/08/2015,1.79,1.82,1.75,1.8,1.8,9751900,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/08/2015,1.8,1.81,1.76,1.8,1.8,7441200,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/08/2015,1.79,1.8,1.7,1.7,1.7,13745700,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/08/2015,1.68,1.8,1.68,1.78,1.78,12529500,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
24/08/2015,1.69,1.83,1.65,1.75,1.75,17217400,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
25/08/2015,1.82,1.82,1.66,1.66,1.66,12097700,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/08/2015,1.69,1.73,1.66,1.72,1.72,10715300,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/08/2015,1.74,1.84,1.74,1.78,1.78,11839300,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/08/2015,1.75,1.87,1.75,1.85,1.85,10924600,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
31/08/2015,1.82,1.87,1.79,1.81,1.81,6503500,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2015,1.77,1.82,1.71,1.71,1.71,8470700,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/09/2015,1.75,1.77,1.72,1.77,1.77,6306100,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/09/2015,1.76,1.85,1.76,1.79,1.79,7154200,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/09/2015,1.76,1.84,1.76,1.82,1.82,6725300,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
08/09/2015,1.85,1.88,1.83,1.88,1.88,6009500,Tuesday,OP,Monday,07/09/2015,,,,,,,,,,,,,,,,,,,,,,,,
09/09/2015,1.9,1.97,1.83,1.85,1.85,12547100,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/09/2015,1.84,1.88,1.83,1.84,1.84,4290400,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2015,1.88,2.14,1.81,2.01,2.01,31010300,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
14/09/2015,2,2,1.81,1.82,1.82,16458500,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
15/09/2015,1.84,1.87,1.81,1.86,1.86,6519400,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/09/2015,1.87,1.9,1.85,1.89,1.89,4928300,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/09/2015,1.9,1.94,1.87,1.89,1.89,5831600,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/09/2015,1.87,1.92,1.85,1.87,1.87,11713900,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
21/09/2015,1.87,1.9,1.81,1.81,1.81,5377800,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
22/09/2015,1.8,1.84,1.72,1.73,1.73,9975200,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/09/2015,1.76,1.78,1.69,1.7,1.7,9649200,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/09/2015,1.68,1.73,1.66,1.72,1.72,11247700,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/09/2015,1.75,1.75,1.68,1.71,1.71,5644600,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
28/09/2015,1.69,1.7,1.66,1.66,1.66,5693100,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
29/09/2015,1.67,1.69,1.65,1.67,1.67,7005300,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/09/2015,1.7,1.72,1.68,1.72,1.72,5708000,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2015,1.77,1.77,1.72,1.74,1.74,5531700,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/10/2015,1.76,1.83,1.72,1.83,1.83,7146100,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
05/10/2015,1.82,1.87,1.77,1.8,1.8,7595600,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
06/10/2015,1.8,1.86,1.8,1.83,1.83,8558400,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/10/2015,1.82,1.87,1.82,1.86,1.86,7859200,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/10/2015,1.87,1.95,1.85,1.93,1.93,9198700,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/10/2015,1.92,1.96,1.89,1.96,1.96,8629100,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/2015,1.96,1.96,1.85,1.87,1.87,7686600,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
13/10/2015,1.87,1.94,1.86,1.92,1.92,6698400,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/10/2015,1.92,1.96,1.92,1.95,1.95,10184300,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/10/2015,1.97,2.06,1.95,1.97,1.97,27327100,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/2015,2,2,1.89,1.94,1.94,21544900,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
19/10/2015,1.91,2.01,1.91,2.01,2.01,10670800,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2015,2,2.03,1.97,2.02,2.02,5542900,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/10/2015,2.02,2.12,2.01,2.1,2.1,14944100,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/10/2015,2.1,2.16,2.09,2.14,2.14,8208400,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/10/2015,2.1,2.21,2.1,2.21,2.21,9564200,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/2015,2.21,2.21,2.12,2.15,2.15,6313500,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
27/10/2015,2.12,2.16,2.1,2.15,2.15,5755600,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/2015,2.14,2.2,2.12,2.18,2.18,6950600,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/10/2015,2.15,2.18,2.11,2.13,2.13,4474400,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/10/2015,2.14,2.15,2.12,2.12,2.12,4897100,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
02/11/2015,2.13,2.19,2.11,2.19,2.19,5858700,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
03/11/2015,2.16,2.29,2.16,2.28,2.28,8705800,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/11/2015,2.27,2.3,2.18,2.2,2.2,8214600,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/11/2015,2.21,2.24,2.17,2.2,2.2,4302200,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/11/2015,2.19,2.21,2.13,2.15,2.15,8997100,Friday,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
09/11/2015,2.15,2.18,2.1,2.11,2.11,6231200,Monday,OP,,,,,,,,,,,,,,,,,,,,,,,,,,
10/11/2015,2.09,2.1,2.02,2.02,2.02,6162200,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,
